stationid,name,city,ags,lat,lon,address,distance_m
47,Schildergasse (West),Köln,05315000,50.9364674,6.9493833,"Schildergasse, Altstadt-Nord, Innenstadt, Köln, Nordrhein-Westfalen, 50667, Deutschland",356
48,Hohe Straße (Mitte),Köln,05315000,50.9353861,6.9561997,"Hohe Straße, Altstadt-Nord, Innenstadt, Köln, Nordrhein-Westfalen, 50667, Deutschland",723
49,Westenhellweg (Mitte),Dortmund,05913000,51.5143119,7.4629448,"Westenhellweg, Mitte, Dortmund, Nordrhein-Westfalen, 44137, Deutschland",344
50,Ehrenstraße (Ost),Köln,05315000,50.9383118,6.941502,"Ehrenstraße, Altstadt-Nord, Innenstadt, Köln, Nordrhein-Westfalen, 50672, Deutschland",1090
51,Remigiusstraße,Bonn,05314000,50.7339763,7.1003292,"Remigiusstraße, Bonn-Zentrum, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53111, Deutschland",83
52,Sternstraße,Bonn,05314000,50.7357043,7.0988814,"Sternstraße, Bonn-Zentrum, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53111, Deutschland",293
53,Schadowstraße (West),Düsseldorf,05111000,51.2274614,6.7863326,"Schadowstraße, Stadtmitte, Stadtbezirk 1, Düsseldorf, Nordrhein-Westfalen, 40212, Deutschland",2368
54,Schadowstraße (Ost),Düsseldorf,05111000,51.2274614,6.7863326,"Schadowstraße, Stadtmitte, Stadtbezirk 1, Düsseldorf, Nordrhein-Westfalen, 40212, Deutschland",2368
55,Flinger Straße (Ost),Düsseldorf,05111000,51.2251385,6.7731226,"Flinger Straße, Altstadt, Stadtbezirk 1, Düsseldorf, Nordrhein-Westfalen, 40213, Deutschland",2026
56,Königsallee Ostseite (Süd),Düsseldorf,05111000,51.2229101,6.7784179,"Königsallee, Stadtmitte, Stadtbezirk 1, Düsseldorf, Nordrhein-Westfalen, 40212, Deutschland",2376
56,Königsallee Ostseite (Süd),Düsseldorf,05111000,51.2229101,6.7784179,"Königsallee, Stadtmitte, Stadtbezirk 1, Düsseldorf, Nordrhein-Westfalen, 40212, Deutschland",2376
57,Schlösserstraße,Erfurt,16051000.0,50.9765925,11.030948411842118,"Schlösserstraße, Altstadt, Erfurt, Thüringen, 99084, Deutschland",777
58,Große Bockenheimer Straße,Frankfurt a.M.,6412000.0,50.1148008,8.6735555,"Große Bockenheimer Straße, Innenstadt, Innenstadt 1, Frankfurt am Main, Hessen, 60313, Deutschland",1069
59,Goethestraße,Frankfurt a.M.,6412000.0,50.1140694,8.673867,"Goethestraße, Innenstadt, Innenstadt 1, Frankfurt am Main, Hessen, 60313, Deutschland",1063
63,Georgstraße,Hannover,03241001,52.3756404,9.7329323,"Georgstraße, Mitte, Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",564
64,Große Packhofstraße,Hannover,03241001,52.3757912,9.7383759,"Große Packhofstraße, Rosenquartier, Mitte, Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",815
65,Karmarschstraße,Hannover,03241001,52.3708201,9.7361797,"Karmarschstraße, Mitte, Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",331
67,Kaiserstraße (Mitte),Karlsruhe,8212000.0,49.0100848,8.3931202,"Kaiserstraße, Innenstadt-West Westlicher Teil, Innenstadt-West, Karlsruhe, Baden-Württemberg, 76133, Deutschland",1000
68,Petersstraße,Leipzig,14713000,51.3377511,12.3747726,"Petersstraße, Leipzig-Zentrum, Mitte, Leipzig, Sachsen, 04109, Deutschland",433
69,Hainstraße,Leipzig,14713000,51.3417327,12.3738016,"Hainstraße, Leipzig-Zentrum, Mitte, Leipzig, Sachsen, 04109, Deutschland",361
71,Schusterstraße,Mainz,07315000,50.0015564,8.2713849,"Schusterstraße, Altstadt, Mainz, Rheinland-Pfalz, 55116, Deutschland",174
72,Stadthausstraße,Mainz,07315000,50.0008405,8.2713699,"Stadthausstraße, Altstadt, Mainz, Rheinland-Pfalz, 55116, Deutschland",96
